"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;England;Worcestershire;Netherton;;W2.69;N51.93;10;
2;England;Worcestershire;Netherton;;W2.01;N52.06;10;
2;England;Worcestershire;New End;;W1.92;N52.23;10;
2;England;Worcestershire;New Mills;;W2.43;N52.03;10;
2;England;Worcestershire;Newbridge Green;;W2.23;N52.04;10;
2;England;Worcestershire;Newchurch;;W2.95;N52.14;10;
2;England;Worcestershire;Newland;;W2.30;N52.13;10;
2;England;Worcestershire;Newland Common;;W2.14;N52.23;10;
2;England;Worcestershire;Newman's Place;;W3.03;N52.13;10;
2;England;Worcestershire;Newnham Bridge;;W2.52;N52.31;10;
2;England;Worcestershire;Newton;;W2.96;N51.98;10;
2;England;Worcestershire;Newton;;W3.03;N52.08;10;
2;England;Worcestershire;Newton;;W2.73;N52.17;10;
2;England;Worcestershire;Newton;;W2.92;N52.31;10;
2;England;Worcestershire;Newtown;;W2.68;N51.99;10;
2;England;Worcestershire;Newtown;;W2.57;N52.09;10;
2;England;Worcestershire;Newtown;;W2.36;N52.21;10;
2;England;Worcestershire;Newtown;;W2.17;N52.26;10;
2;England;Worcestershire;Nextend;;W2.98;N52.20;10;
2;England;Worcestershire;Nineveh;;W2.55;N52.27;10;
2;England;Worcestershire;Nineveh;;W2.47;N52.35;10;
2;England;Worcestershire;Noah's Green;;W2.00;N52.24;10;
2;England;Worcestershire;Norbridge;;W2.42;N52.10;10;
2;England;Worcestershire;Norchard;;W2.23;N52.31;10;
2;England;Worcestershire;North Littleton;;W1.88;N52.12;10;
2;England;Worcestershire;North Piddle;;W2.05;N52.18;10;
2;England;Worcestershire;Northwick;;W2.23;N52.21;10;
2;England;Worcestershire;Norton;;W1.95;N52.12;10;
2;England;Worcestershire;Norton;;W2.17;N52.14;10;
2;England;Worcestershire;Norton Canon;;W2.90;N52.11;10;
2;England;Worcestershire;Noutard's Green;;W2.30;N52.29;10;
2;England;Worcestershire;Oakall Green;;W2.27;N52.23;10;
2;England;Worcestershire;Ockeridge;;W2.33;N52.25;10;
2;England;Worcestershire;Ocle Pychard;;W2.60;N52.11;10;
2;England;Worcestershire;Oddingley;;W2.14;N52.22;10;
2;England;Worcestershire;Offenham;;W1.92;N52.11;10;
2;England;Worcestershire;Offenham Cross;;W1.91;N52.10;10;
2;England;Worcestershire;Old Country;;W2.42;N52.09;10;
2;England;Worcestershire;Old Forge;;W2.65;N51.85;10;
2;England;Worcestershire;Old Gore;;W2.55;N51.94;10;
2;England;Worcestershire;Old Hills;;W2.24;N52.13;10;
2;England;Worcestershire;Old Storridge Common;;W2.38;N52.15;10;
2;England;Worcestershire;Old Wharf;;W2.43;N52.02;10;
2;England;Worcestershire;Oldfield;;W2.23;N52.27;10;
2;England;Worcestershire;Oldwood;;W2.60;N52.29;10;
2;England;Worcestershire;Ombersley;;W2.23;N52.26;10;
2;England;Worcestershire;Orcop;;W2.77;N51.93;10;
2;England;Worcestershire;Orcop Hill;;W2.77;N51.94;10;
2;England;Worcestershire;Orleton;;W2.74;N52.29;10;
2;England;Worcestershire;Orleton;;W2.45;N52.30;10;
2;England;Worcestershire;Orleton Common;;W2.77;N52.30;10;
2;England;Worcestershire;Overbury;;W2.07;N52.03;10;
2;England;Worcestershire;Panks Bridge;;W2.55;N52.12;10;
2;England;Worcestershire;Paradise Green;;W2.70;N52.11;10;
2;England;Worcestershire;Park End;;W2.35;N52.35;10;
2;England;Worcestershire;Park Gate;;W2.10;N52.33;10;
2;England;Worcestershire;Parkway;;W2.42;N52.01;10;
2;England;Worcestershire;Parton;;W3.00;N52.12;10;
2;England;Worcestershire;Peartree Green;;W2.59;N51.98;10;
2;England;Worcestershire;Pebworth;;W1.81;N52.11;10;
2;England;Worcestershire;Pembridge;;W2.89;N52.21;10;
2;England;Worcestershire;Pen-allt;;W2.62;N51.95;10;
2;England;Worcestershire;Pencombe;;W2.60;N52.16;10;
2;England;Worcestershire;Pencraig;;W2.64;N51.87;10;
2;England;Worcestershire;Pendock;;W2.32;N51.98;10;
2;England;Worcestershire;Penguithal;;W2.72;N51.87;10;
2;England;Worcestershire;Penrhos;;W3.01;N52.19;10;
2;England;Worcestershire;Pensax;;W2.41;N52.31;10;
2;England;Worcestershire;Pensham;;W2.08;N52.09;10;
2;England;Worcestershire;Pen-y-Park;;W3.06;N52.08;10;
2;England;Worcestershire;Peopleton;;W2.10;N52.14;10;
2;England;Worcestershire;Perryfields;;W2.08;N52.33;10;
2;England;Worcestershire;Perrystone Hill;;W2.53;N51.95;10;
2;England;Worcestershire;Pershore;;W2.08;N52.10;10;
2;England;Worcestershire;Perton;;W2.59;N52.05;10;
2;England;Worcestershire;Peterchurch;;W2.96;N52.03;10;
2;England;Worcestershire;Peterstow;;W2.64;N51.91;10;
2;England;Worcestershire;Phepson;;W2.08;N52.22;10;
2;England;Worcestershire;Phocle Green;;W2.55;N51.93;10;
2;England;Worcestershire;Picken End;;W2.27;N52.07;10;
2;England;Worcestershire;Pikestye;;W2.68;N52.12;10;
2;England;Worcestershire;Pink Green;;W1.88;N52.31;10;
2;England;Worcestershire;Pin's Green;;W2.29;N52.13;10;
2;England;Worcestershire;Pinvin;;W2.07;N52.13;10;
2;England;Worcestershire;Pipe and Lyde;;W2.73;N52.09;10;
2;England;Worcestershire;Piper's End;;W2.23;N52.00;10;
2;England;Worcestershire;Piper's Hill;;W2.06;N52.28;10;
2;England;Worcestershire;Pirton;;W2.17;N52.12;10;
2;England;Worcestershire;Pixham;;W2.23;N52.13;10;
2;England;Worcestershire;Pixley;;W2.49;N52.03;10;
2;England;Worcestershire;Podmoor;;W2.20;N52.34;10;
2;England;Worcestershire;Pole Elm;;W2.24;N52.13;10;
2;England;Worcestershire;Pontrilas;;W2.88;N51.93;10;
2;England;Worcestershire;Pontshill;;W2.53;N51.88;10;
2;England;Worcestershire;Pool Head;;W2.65;N52.14;10;
2;England;Worcestershire;Poolbrook;;W2.30;N52.09;10;
2;England;Worcestershire;Poolmill;;W2.61;N51.91;10;
2;England;Worcestershire;Portway;;W2.74;N52.01;10;
2;England;Worcestershire;Portway;;W2.76;N52.10;10;
2;England;Worcestershire;Portway;;W1.88;N52.34;10;
2;England;Worcestershire;Pound Bank;;W2.30;N52.10;10;
2;England;Worcestershire;Pound Bank;;W2.39;N52.35;10;
2;England;Worcestershire;Pow Green;;W2.42;N52.09;10;
2;England;Worcestershire;Powick;;W2.24;N52.15;10;
2;England;Worcestershire;Preston Brook;;W2.51;N51.97;10;
2;England;Worcestershire;Preston Marsh;;W2.64;N52.11;10;
2;England;Worcestershire;Preston on Wye;;W2.90;N52.07;10;
2;England;Worcestershire;Preston Wynne;;W2.65;N52.11;10;
2;England;Worcestershire;Priestfield;;W2.26;N52.09;10;
2;England;Worcestershire;Primsland;;W2.14;N52.24;10;
2;England;Worcestershire;Prior's Frome;;W2.62;N52.04;10;
2;England;Worcestershire;Priory Wood;;W3.09;N52.09;10;
2;England;Worcestershire;Pudleston;;W2.64;N52.22;10;
2;England;Worcestershire;Putley;;W2.52;N52.03;10;
2;England;Worcestershire;Putley Common;;W2.54;N52.03;10;
2;England;Worcestershire;Putley Green;;W2.51;N52.03;10;
2;England;Worcestershire;Putson;;W2.71;N52.03;10;
2;England;Worcestershire;Queenhill;;W2.22;N52.02;10;
2;England;Worcestershire;Radford;;W2.00;N52.19;10;
2;England;Worcestershire;Rainbow Hill;;W2.22;N52.20;10;
2;England;Worcestershire;Ramsden;;W2.11;N52.11;10;
2;England;Worcestershire;Rashwood;;W2.13;N52.28;10;
2;England;Worcestershire;Ravenhills Green;;W2.38;N52.18;10;
2;England;Worcestershire;Rea;;W2.47;N52.37;10;
2;England;Worcestershire;Red Hill;;W2.73;N52.03;10;
2;England;Worcestershire;Red Hill;;W2.20;N52.17;10;
2;England;Worcestershire;Red Rail;;W2.67;N51.94;10;
2;England;Worcestershire;Redcross;;W2.17;N52.35;10;
2;England;Worcestershire;Redditch;;W1.94;N52.30;10;
2;England;Worcestershire;Rednal;;W2.00;N52.38;10;
2;England;Worcestershire;Rhydd;;W2.24;N52.10;10;
2;England;Worcestershire;Rhydd Green;;W2.24;N52.10;10;
2;England;Worcestershire;Ribbesford;;W2.32;N52.36;10;
2;England;Worcestershire;Richards Castle;;W2.74;N52.31;10;
2;England;Worcestershire;Riddle;;W2.77;N52.25;10;
2;England;Worcestershire;Ridgeway Cross;;W2.42;N52.12;10;
2;England;Worcestershire;Ripple;;W2.19;N52.03;10;
2;England;Worcestershire;Risbury;;W2.65;N52.19;10;
2;England;Worcestershire;Riverside;;W1.94;N52.31;10;
2;England;Worcestershire;Rochford;;W2.55;N52.30;10;
2;England;Worcestershire;Rock;;W2.39;N52.33;10;
2;England;Worcestershire;Rodd;;W2.99;N52.25;10;
2;England;Worcestershire;Rodd Hurst;;W2.99;N52.25;10;
2;England;Worcestershire;Romsley;;W2.06;N52.40;10;
2;England;Worcestershire;Romsley;;W2.32;N52.43;10;
2;England;Worcestershire;Romsley Hill;;W2.06;N52.40;10;
2;England;Worcestershire;Ronkswood;;W2.20;N52.18;10;
2;England;Worcestershire;Ross Green;;W2.35;N52.24;10;
2;England;Worcestershire;Ross-on-Wye;;W2.58;N51.91;10;
2;England;Worcestershire;Rotherwas;;W2.68;N52.03;10;
2;England;Worcestershire;Rous Lench;;W1.98;N52.17;10;
2;England;Worcestershire;Rowlestone;;W2.91;N51.93;10;
2;England;Worcestershire;Rowney Green;;W1.94;N52.33;10;
2;England;Worcestershire;Rubery;;W2.01;N52.39;10;
2;England;Worcestershire;Ruckhall;;W2.81;N52.04;10;
2;England;Worcestershire;Rudhall;;W2.55;N51.92;10;
2;England;Worcestershire;Rudhall Brook;;W2.57;N51.91;10;
2;England;Worcestershire;Rumbow Cottages;;W2.08;N52.40;10;
2;England;Worcestershire;Rushall;;W2.52;N52.00;10;
2;England;Worcestershire;Rushock;;W3.02;N52.21;10;
2;England;Worcestershire;Rushock;;W2.17;N52.33;10;
2;England;Worcestershire;Rushwick;;W2.27;N52.17;10;
2;England;Worcestershire;Ruxton Green;;W2.66;N51.86;10;
2;England;Worcestershire;Ryall;;W2.20;N52.05;10;
2;England;Worcestershire;Rye Street;;W2.32;N52.01;10;
2;England;Worcestershire;Ryelands;;W2.76;N52.21;10;
2;England;Worcestershire;Saffron's Cross;;W2.67;N52.15;10;
2;England;Worcestershire;Sale Green;;W2.10;N52.21;10;
2;England;Worcestershire;Saleway;;W2.11;N52.22;10;
2;England;Worcestershire;Salwarpe;;W2.19;N52.24;10;
2;England;Worcestershire;Salwarpe;;W2.14;N52.32;10;
2;England;Worcestershire;Sandford;;W2.22;N52.10;10;
2;England;Worcestershire;Sankyns Green;;W2.30;N52.27;10;
2;England;Worcestershire;Sapey Bridge;;W2.41;N52.19;10;
2;England;Worcestershire;Sapey Common;;W2.44;N52.27;10;
2;England;Worcestershire;Sarnesfield;;W2.92;N52.14;10;
2;England;Worcestershire;Sedgeberrow;;W1.97;N52.04;10;
2;England;Worcestershire;Sellack;;W2.64;N51.94;10;
2;England;Worcestershire;Sellack Boat;;W2.64;N51.94;10;
2;England;Worcestershire;Severn;;W2.24;N52.22;10;
2;England;Worcestershire;Severn Stoke;;W2.22;N52.09;10;
2;England;Worcestershire;Sharpway Gate;;W2.07;N52.28;10;
2;England;Worcestershire;Shatterford;;W2.31;N52.42;10;
2;England;Worcestershire;Shell;;W2.07;N52.22;10;
2;England;Worcestershire;Shelsley Beauchamp;;W2.39;N52.26;10;
2;England;Worcestershire;Shelsley Walsh;;W2.41;N52.25;10;
2;England;Worcestershire;Shelwick;;W2.70;N52.08;10;
2;England;Worcestershire;Shelwick Green;;W2.70;N52.08;10;
2;England;Worcestershire;Shenmore;;W2.89;N52.03;10;
2;England;Worcestershire;Shenstone;;W2.20;N52.35;10;
2;England;Worcestershire;Sheriff's Lench;;W1.98;N52.13;10;
2;England;Worcestershire;Shernal Green;;W2.13;N52.24;10;
2;England;Worcestershire;Sherrard's Green;;W2.30;N52.11;10;
2;England;Worcestershire;Shirl Heath;;W2.83;N52.22;10;
2;England;Worcestershire;Shobdon;;W2.89;N52.24;10;
2;England;Worcestershire;Shoulton;;W2.27;N52.22;10;
2;England;Worcestershire;Shrawley;;W2.29;N52.27;10;
2;England;Worcestershire;Shucknall;;W2.61;N52.07;10;
2;England;Worcestershire;Shurnock;;W1.97;N52.23;10;
2;England;Worcestershire;Shutton;;W2.51;N51.92;10;
2;England;Worcestershire;Sidemoor;;W2.07;N52.33;10;
2;England;Worcestershire;Silver Street;;W1.89;N52.37;10;
2;England;Worcestershire;Sinton;;W2.23;N52.26;10;
2;England;Worcestershire;Sinton Green;;W2.27;N52.23;10;
2;England;Worcestershire;Slades Green;;W2.21;N52.00;10;
2;England;Worcestershire;Sledge Green;;W2.27;N52.00;10;
2;England;Worcestershire;Slideslow;;W2.04;N52.32;10;
2;England;Worcestershire;Smallwood;;W1.94;N52.30;10;
2;England;Worcestershire;Smite Hill;;W2.16;N52.22;10;
2;England;Worcestershire;Smith End Green;;W2.33;N52.16;10;
2;England;Worcestershire;Sneachill;;W2.14;N52.17;10;
2;England;Worcestershire;Snead Common;;W2.41;N52.31;10;
2;England;Worcestershire;Sneads Green;;W2.20;N52.30;10;
2;England;Worcestershire;Snodhill;;W3.00;N52.05;10;
2;England;Worcestershire;Solihull Lodge;;W1.86;N52.40;10;
2;England;Worcestershire;Sollers Dilwyn;;W2.84;N52.19;10;
2;England;Worcestershire;Sollers Hope;;W2.56;N51.99;10;
2;England;Worcestershire;South Littleton;;W1.89;N52.11;10;
2;England;Worcestershire;Southcrest;;W1.95;N52.29;10;
2;England;Worcestershire;Southwood;;W2.38;N52.25;10;
2;England;Worcestershire;Spennells;;W2.23;N52.36;10;
2;England;Worcestershire;Spetchley;;W2.16;N52.17;10;
2;England;Worcestershire;St Godwalds;;W2.04;N52.31;10;
2;England;Worcestershire;St John's;;W2.25;N52.18;10;
2;England;Worcestershire;St Margarets;;W2.94;N51.99;10;
2;England;Worcestershire;St Michaels;;W2.61;N52.28;10;
2;England;Worcestershire;St Owen's Cross;;W2.68;N51.91;10;
2;England;Worcestershire;St Peter The Great;;W2.22;N52.16;10;
2;England;Worcestershire;St Weonards;;W2.74;N51.91;10;
2;England;Worcestershire;Staffordshire and Worcestershire Canal;;W2.00;N52.44;10;
2;England;Worcestershire;Stagbatch;;W2.79;N52.21;10;
2;England;Worcestershire;Stakenbridge;;W2.17;N52.40;10;
2;England;Worcestershire;Stanbrook;;W2.24;N52.13;10;
2;England;Worcestershire;Stanford Bishop;;W2.46;N52.15;10;
2;England;Worcestershire;Stanford Bridge;;W2.42;N52.28;10;
2;England;Worcestershire;Stanford on Teme;;W2.44;N52.28;10;
2;England;Worcestershire;Stanklyn;;W2.22;N52.36;10;
2;England;Worcestershire;Stanley Hill;;W2.48;N52.09;10;
2;England;Worcestershire;Stansbatch;;W2.96;N52.24;10;
2;England;Worcestershire;Staple Hill;;W2.04;N52.35;10;
2;England;Worcestershire;Stapleton;;W2.99;N52.27;10;
2;England;Worcestershire;Staplow;;W2.45;N52.06;10;
2;England;Worcestershire;Staunton on Arrow;;W2.93;N52.23;10;
2;England;Worcestershire;Staunton on Wye;;W2.93;N52.09;10;
2;England;Worcestershire;Steen's Bridge;;W2.67;N52.20;10;
2;England;Worcestershire;Stitchin's Hill;;W2.36;N52.15;10;
2;England;Worcestershire;Stock Green;;W2.03;N52.22;10;
2;England;Worcestershire;Stock Wood;;W2.00;N52.22;10;
2;England;Worcestershire;Stocking;;W2.55;N51.96;10;
2;England;Worcestershire;Stockton;;W2.71;N52.24;10;
2;England;Worcestershire;Stockton on Teme;;W2.42;N52.30;10;
2;England;Worcestershire;Stoke Bliss;;W2.51;N52.25;10;
2;England;Worcestershire;Stoke Cross;;W2.55;N52.14;10;
2;England;Worcestershire;Stoke Edith;;W2.58;N52.05;10;
2;England;Worcestershire;Stoke Heath;;W2.08;N52.31;10;
2;England;Worcestershire;Stoke Hill;;W2.57;N52.13;10;
2;England;Worcestershire;Stoke Lacy;;W2.55;N52.13;10;
2;England;Worcestershire;Stoke Lane;;W2.54;N52.14;10;
2;England;Worcestershire;Stoke Pound;;W2.06;N52.30;10;
2;England;Worcestershire;Stoke Prior;;W2.70;N52.20;10;
2;England;Worcestershire;Stoke Prior;;W2.08;N52.30;10;
2;England;Worcestershire;Stoke Wharf;;W2.07;N52.29;10;
2;England;Worcestershire;Stone;;W2.22;N52.37;10;
2;England;Worcestershire;Stonebow;;W2.10;N52.13;10;
2;England;Worcestershire;Stonehall;;W2.17;N52.13;10;
2;England;Worcestershire;Stonepits;;W2.00;N52.20;10;
2;England;Worcestershire;Stoney Hill;;W2.06;N52.32;10;
2;England;Worcestershire;Stoneyard Green;;W2.42;N52.09;10;
2;England;Worcestershire;Stony Cross;;W2.41;N52.12;10;
2;England;Worcestershire;Stony Cross;;W2.67;N52.29;10;
2;England;Worcestershire;Storridge;;W2.36;N52.13;10;
2;England;Worcestershire;Stoulton;;W2.14;N52.13;10;
2;England;Worcestershire;Stour;;W2.23;N52.44;10;
2;England;Worcestershire;Stourport-on-Severn;;W2.28;N52.33;10;
2;England;Worcestershire;Stowe;;W3.05;N52.11;10;
2;England;Worcestershire;Strangford;;W2.61;N51.94;10;
2;England;Worcestershire;Strensham;;W2.13;N52.05;10;
2;England;Worcestershire;Stretford;;W2.70;N52.20;10;
2;England;Worcestershire;Stretford Brook;;W2.78;N52.07;10;
2;England;Worcestershire;Stretford Court;;W2.82;N52.19;10;
2;England;Worcestershire;Stretton Grandison;;W2.54;N52.09;10;
2;England;Worcestershire;Stretton Sugwas;;W2.78;N52.07;10;
2;England;Worcestershire;Structon's Heath;;W2.33;N52.28;10;
2;England;Worcestershire;Suckley;;W2.41;N52.15;10;
2;England;Worcestershire;Suckley Green;;W2.42;N52.17;10;
2;England;Worcestershire;Suckley Knowl;;W2.42;N52.17;10;
2;England;Worcestershire;Sugwas Pool;;W2.80;N52.06;10;
2;England;Worcestershire;Summerfield;;W2.25;N52.35;10;
2;England;Worcestershire;Summerhill;;W2.28;N52.38;10;
2;England;Worcestershire;Sunset;;W3.02;N52.19;10;
2;England;Worcestershire;Sutton Lakes;;W2.67;N52.11;10;
2;England;Worcestershire;Sutton Marsh;;W2.67;N52.09;10;
2;England;Worcestershire;Sutton St Michael;;W2.70;N52.10;10;
2;England;Worcestershire;Sutton St Nicholas;;W2.68;N52.10;10;
2;England;Worcestershire;Swainshill;;W2.78;N52.06;10;
2;England;Worcestershire;Sweet Green;;W2.52;N52.25;10;
2;England;Worcestershire;Swinmore Common;;W2.48;N52.06;10;
2;England;Worcestershire;Symonds Yat;;W2.65;N51.84;10;
2;England;Worcestershire;Sytchampton;;W2.23;N52.29;10;
2;England;Worcestershire;Tanner's Green;;W1.88;N52.36;10;
2;England;Worcestershire;Tanwood;;W2.14;N52.36;10;
2;England;Worcestershire;Tardebigge;;W2.01;N52.31;10;
2;England;Worcestershire;Tarrington;;W2.57;N52.05;10;
2;England;Worcestershire;Tarrington Common;;W2.57;N52.04;10;
2;England;Worcestershire;Tedstone Delamere;;W2.45;N52.21;10;
2;England;Worcestershire;Tedstone Wafer;;W2.48;N52.22;10;
2;England;Worcestershire;Teme;;W2.61;N52.30;10;
2;England;Worcestershire;Tenbury Wells;;W2.60;N52.29;10;
2;England;Worcestershire;The Bage;;W3.03;N52.08;10;
2;England;Worcestershire;The Bourne;;W2.03;N52.20;10;
2;England;Worcestershire;The Burf;;W2.28;N52.30;10;
2;England;Worcestershire;The Fording;;W2.51;N51.92;10;
2;England;Worcestershire;The Gutter;;W2.07;N52.39;10;
2;England;Worcestershire;The Hook;;W2.26;N52.05;10;
2;England;Worcestershire;The Hyde;;W2.24;N52.05;10;
2;England;Worcestershire;The Knapp;;W2.51;N52.18;10;
2;England;Worcestershire;The Lakes;;W2.33;N52.37;10;
2;England;Worcestershire;The Rampings;;W2.21;N52.00;10;
2;England;Worcestershire;The Rhydd;;W2.78;N51.99;10;
2;England;Worcestershire;Thornbury;;W2.55;N52.22;10;
2;England;Worcestershire;Three Ashes;;W2.71;N51.90;10;
2;England;Worcestershire;Throckmorton;;W2.03;N52.13;10;
2;England;Worcestershire;Thruxton;;W2.83;N52.00;10;
2;England;Worcestershire;Tibberton;;W2.14;N52.21;10;
2;England;Worcestershire;Tidbury Green;;W1.86;N52.37;10;
2;England;Worcestershire;Tidnor;;W2.65;N52.04;10;
2;England;Worcestershire;Tillington;;W2.78;N52.10;10;
2;England;Worcestershire;Tillinton Common;;W2.80;N52.10;10;
2;England;Worcestershire;Timberhonger;;W2.11;N52.32;10;
2;England;Worcestershire;Titley;;W2.98;N52.23;10;
2;England;Worcestershire;Titton;;W2.26;N52.31;10;
2;England;Worcestershire;Tolladine;;W2.20;N52.19;10;
2;England;Worcestershire;Torton;;W2.23;N52.34;10;
2;England;Worcestershire;Totnor;;W2.59;N51.97;10;
2;England;Worcestershire;Tram Inn;;W2.78;N51.99;10;
2;England;Worcestershire;Treaddow;;W2.67;N51.91;10;
2;England;Worcestershire;Tretire;;W2.69;N51.90;10;
2;England;Worcestershire;Trimpley;;W2.31;N52.39;10;
2;England;Worcestershire;Trotshill;;W2.17;N52.19;10;
2;England;Worcestershire;Trueman's Heath;;W1.86;N52.39;10;
2;England;Worcestershire;Tudorville;;W2.59;N51.89;10;
2;England;Worcestershire;Tumpy Lakes;;W2.67;N52.11;10;
2;England;Worcestershire;Tunnel Hill;;W2.23;N52.05;10;
2;England;Worcestershire;Tupsley;;W2.68;N52.05;10;
2;England;Worcestershire;Turkey Tump;;W2.72;N51.94;10;
2;England;Worcestershire;Turnastone;;W2.94;N52.01;10;
2;England;Worcestershire;Tutnall;;W2.03;N52.32;10;
2;England;Worcestershire;Twyford;;W1.94;N52.11;10;
2;England;Worcestershire;Twyford Common;;W2.71;N52.01;10;
2;England;Worcestershire;Tyberton;;W2.90;N52.04;10;
2;England;Worcestershire;Uckinghall;;W2.20;N52.04;10;
2;England;Worcestershire;Ullingswick;;W2.60;N52.13;10;
2;England;Worcestershire;Ullington;;W1.85;N52.12;10;
2;England;Worcestershire;Upcott;;W2.99;N52.14;10;
2;England;Worcestershire;Uphampton;;W2.89;N52.26;10;
2;England;Worcestershire;Uphampton;;W2.25;N52.27;10;
2;England;Worcestershire;Upper Arley;;W2.35;N52.41;10;
2;England;Worcestershire;Upper Bentley;;W2.01;N52.29;10;
2;England;Worcestershire;Upper Breinton;;W2.78;N52.05;10;
2;England;Worcestershire;Upper Broadheath;;W2.29;N52.20;10;
2;England;Worcestershire;Upper Broxwood;;W2.93;N52.17;10;
2;England;Worcestershire;Upper Buckenhill;;W2.59;N51.99;10;
2;England;Worcestershire;Upper Catshill;;W2.06;N52.36;10;
2;England;Worcestershire;Upper Colwall;;W2.35;N52.08;10;
2;England;Worcestershire;Upper Dormington;;W2.61;N52.04;10;
2;England;Worcestershire;Upper Egleton;;W2.54;N52.09;10;
2;England;Worcestershire;Upper Gambolds;;W2.04;N52.31;10;
2;England;Worcestershire;Upper Grove Common;;W2.65;N51.93;10;
2;England;Worcestershire;Upper Ham;;W2.22;N52.04;10;
2;England;Worcestershire;Upper Hamnish;;W2.67;N52.22;10;
2;England;Worcestershire;Upper Hardwick;;W2.87;N52.20;10;
2;England;Worcestershire;Upper Haselor;;W1.98;N52.06;10;
2;England;Worcestershire;Upper Hergest;;W3.08;N52.17;10;
2;England;Worcestershire;Upper Hill;;W2.77;N52.17;10;
2;England;Worcestershire;Upper Howsell;;W2.33;N52.13;10;
2;England;Worcestershire;Upper Kinsham;;W2.93;N52.27;10;
2;England;Worcestershire;Upper Lyde;;W2.74;N52.09;10;
2;England;Worcestershire;Upper Lye;;W2.89;N52.28;10;
2;England;Worcestershire;Upper Maes-coed;;W2.97;N52.00;10;
2;England;Worcestershire;Upper Moor;;W2.04;N52.12;10;
2;England;Worcestershire;Upper Rochford;;W2.55;N52.30;10;
2;England;Worcestershire;Upper Sapey;;W2.47;N52.26;10;
2;England;Worcestershire;Upper Strensham;;W2.14;N52.04;10;
2;England;Worcestershire;Upper Town;;W2.61;N52.13;10;
2;England;Worcestershire;Upper Welland;;W2.33;N52.05;10;
2;England;Worcestershire;Upper Welson;;W3.03;N52.15;10;
2;England;Worcestershire;Upper Wick;;W2.26;N52.17;10;
2;England;Worcestershire;Upper Wolverton;;W2.13;N52.14;10;
2;England;Worcestershire;Upper Wyche;;W2.33;N52.08;10;
2;England;Worcestershire;Upton Bishop;;W2.51;N51.94;10;
2;England;Worcestershire;Upton Crews;;W2.52;N51.94;10;
2;England;Worcestershire;Upton Snodsbury;;W2.08;N52.18;10;
2;England;Worcestershire;Upton upon Severn;;W2.22;N52.05;10;
2;England;Worcestershire;Upton Warren;;W2.10;N52.30;10;
2;England;Worcestershire;Urdimarsh;;W2.70;N52.12;10;
2;England;Worcestershire;Vale of Evesham;;W1.84;N52.08;10;
2;England;Worcestershire;Vauld;;W2.68;N52.13;10;
2;England;Worcestershire;Veldo;;W2.65;N52.08;10;
2;England;Worcestershire;Venn's Green;;W2.68;N52.12;10;
2;England;Worcestershire;Vowchurch;;W2.93;N52.01;10;
2;England;Worcestershire;Vowchurch Common;;W2.91;N52.02;10;
2;England;Worcestershire;Wacton;;W2.57;N52.21;10;
2;England;Worcestershire;Wadborough;;W2.14;N52.12;10;
2;England;Worcestershire;Walcot;;W2.08;N52.13;10;
2;England;Worcestershire;Walker's Green;;W2.70;N52.11;10;
2;England;Worcestershire;Waller's Green;;W2.48;N52.04;10;
2;England;Worcestershire;Walshes;;W2.29;N52.32;10;
2;England;Worcestershire;Walterstone;;W2.96;N51.91;10;
2;England;Worcestershire;Walton Pool;;W2.10;N52.40;10;
2;England;Worcestershire;Wants Green;;W2.35;N52.21;10;
2;England;Worcestershire;Waresley;;W2.23;N52.32;10;
2;England;Worcestershire;Warham;;W2.75;N52.04;10;
2;England;Worcestershire;Warndon;;W2.17;N52.20;10;
2;England;Worcestershire;Warndon;;W2.19;N52.20;10;
2;England;Worcestershire;Wayend Street;;W2.38;N52.02;10;
2;England;Worcestershire;Weatheroak Hill;;W1.92;N52.36;10;
2;England;Worcestershire;Weaven;;W2.67;N51.97;10;
2;England;Worcestershire;Webheath;;W1.98;N52.29;10;
2;England;Worcestershire;Welland;;W2.30;N52.04;10;
2;England;Worcestershire;Welland Stone;;W2.27;N52.04;10;
2;England;Worcestershire;Wellington;;W2.74;N52.12;10;
2;England;Worcestershire;Wellington Heath;;W2.42;N52.05;10;
2;England;Worcestershire;Welsh Newton;;W2.72;N51.84;10;
2;England;Worcestershire;Welsh Newton Common;;W2.71;N51.84;10;
2;England;Worcestershire;Weobley;;W2.87;N52.15;10;
2;England;Worcestershire;Weobley Marsh;;W2.86;N52.15;10;
2;England;Worcestershire;West End;;W1.87;N52.02;10;
2;England;Worcestershire;West Hagley;;W2.14;N52.41;10;
2;England;Worcestershire;West Lydiatt;;W2.65;N52.08;10;
2;England;Worcestershire;West Malvern;;W2.35;N52.11;10;
2;England;Worcestershire;West Town;;W2.82;N52.24;10;
2;England;Worcestershire;Westbrook;;W3.05;N52.08;10;
2;England;Worcestershire;Westfield;;W2.41;N52.12;10;
2;England;Worcestershire;Westfields;;W2.74;N52.07;10;
2;England;Worcestershire;Westhide;;W2.61;N52.09;10;
2;England;Worcestershire;Westhope;;W2.79;N52.15;10;
2;England;Worcestershire;Westlands;;W2.17;N52.27;10;
2;England;Worcestershire;Westmancote;;W2.10;N52.03;10;
2;England;Worcestershire;Weston;;W2.93;N52.19;10;
2;England;Worcestershire;Weston Beggard;;W2.61;N52.06;10;
